CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP03198,2025-02-07,2025-02-14,Search,87455,8022,2111,576,3174.81,4719.35,0.49,0.09172717,0.26315133,0.07180254,0.27285647,0.3957629,1.50393652,5.51182292,1.4864984,2025-02,Reduce / Pause Review
CAMP03199,2025-10-03,2025-10-17,Social,233088,18008,7905,2292,4903.96,10546.27,1.15,0.07725837,0.43897157,0.12727677,0.28994307,0.27232119,0.6203618,2.1395986,2.15056199,2025-10,Scale Review
CAMP03200,2025-06-06,2025-06-13,Influencer,166769,15799,2223,1213,3667.22,4785.35,0.3,0.09473583,0.14070511,0.07677701,0.54565902,0.23211722,1.64967161,3.02326463,1.30489853,2025-06,Optimize
CAMP03201,2025-06-28,2025-07-13,Social,88620,4265,1697,665,544.5,1569.54,1.88,0.04812683,0.3978898,0.15592028,0.391868,0.12766706,0.32086034,0.81879699,2.88253444,2025-06,Investigate
CAMP03202,2025-05-12,2025-05-19,Search,129343,8292,2381,1138,937.78,1334.05,0.42,0.06410861,0.28714424,0.13724071,0.47795044,0.11309455,0.39385972,0.82405975,1.42256179,2025-05,Investigate
CAMP03203,2025-11-07,2025-11-12,Influencer,231909,12414,5704,2193,328.09,743.4,1.27,0.05352962,0.45948123,0.17665539,0.38446704,0.02642903,0.05751928,0.14960784,2.26584169,2025-11,Scale Review
CAMP03204,2025-12-14,2025-12-28,Display,12114,1082,262,102,3731.76,9935.81,1.66,0.08931814,0.24214418,0.09426987,0.38931298,3.4489464,14.24335878,36.58588235,2.66249973,2025-12,Optimize
CAMP03205,2025-01-28,2025-02-02,Social,35550,3527,1346,711,721.43,1581.23,1.19,0.09921238,0.38162745,0.20158775,0.5282318,0.20454494,0.53598068,1.01466948,2.19179962,2025-01,Scale Review
CAMP03206,2025-09-17,2025-09-27,Display,273636,25708,10181,5176,3352.46,7747.96,1.31,0.09394963,0.39602458,0.2013381,0.508398,0.13040532,0.32928592,0.6476932,2.31112675,2025-09,Scale Review
CAMP03207,2025-03-17,2025-03-22,Social,238720,15236,2734,800,2821.45,5131.21,0.82,0.06382373,0.17944342,0.05250722,0.29261156,0.18518312,1.0319861,3.5268125,1.8186429,2025-03,Reduce / Pause Review
CAMP03208,2025-03-08,2025-03-17,Email,269115,4188,683,307,3203.16,3855.58,0.2,0.01556212,0.163085,0.07330468,0.44948755,0.76484241,4.68983895,10.43374593,1.20368012,2025-03,Reduce / Pause Review
CAMP03209,2025-12-08,2025-12-16,Email,182422,11962,1639,773,2592.48,3273.41,0.26,0.06557323,0.13701722,0.0646213,0.47162904,0.2167263,1.58174497,3.35379043,1.26265584,2025-12,Reduce / Pause Review
CAMP03210,2025-07-13,2025-07-22,Search,145716,2729,1038,375,163.84,393.92,1.4,0.01872821,0.38035911,0.13741297,0.36127168,0.06003664,0.157842,0.43690667,2.40429688,2025-07,Investigate
CAMP03211,2025-06-11,2025-06-22,Email,227777,5123,1635,371,1340.77,3478.61,1.59,0.0224913,0.31914894,0.0724185,0.22691131,0.26171579,0.82004281,3.61393531,2.59448675,2025-06,Investigate
CAMP03212,2025-12-13,2025-12-23,Influencer,148606,4045,544,189,4436.41,11909.93,1.68,0.02721963,0.13448702,0.04672435,0.34742647,1.09676391,8.15516544,23.47306878,2.68458731,2025-12,Investigate
CAMP03213,2025-12-27,2026-01-09,Influencer,148840,6357,1419,487,4653.42,8029.35,0.73,0.04271029,0.2232185,0.07660846,0.34319944,0.7320151,3.27936575,9.55527721,1.72547288,2025-12,Reduce / Pause Review
CAMP03214,2025-09-14,2025-09-24,Social,289769,18331,2876,1369,576.33,1693.09,1.94,0.06326074,0.1568927,0.07468223,0.47600834,0.03144018,0.20039291,0.42098612,2.9377093,2025-09,Scale Review
CAMP03215,2025-03-13,2025-03-26,Display,295804,11838,1622,849,4767.88,10886.18,1.28,0.04001974,0.13701639,0.0717182,0.52342787,0.4027606,2.93950678,5.6158775,2.2832328,2025-03,Investigate
CAMP03216,2025-03-28,2025-04-05,Influencer,211248,10711,2351,842,3385.58,4425.38,0.31,0.05070344,0.21949398,0.07861077,0.35814547,0.3160844,1.44005955,4.02087886,1.30712611,2025-03,Reduce / Pause Review
CAMP03217,2025-09-19,2025-09-24,Social,25032,356,49,22,4620.53,5242.8,0.13,0.0142218,0.13764045,0.06179775,0.44897959,12.97901685,94.29653061,210.02409091,1.13467503,2025-09,Reduce / Pause Review
CAMP03218,2025-08-02,2025-08-07,Display,204451,13448,2744,1254,2065.7,4316.9,1.09,0.06577615,0.20404521,0.09324807,0.45699708,0.15360648,0.75280612,1.64728868,2.08980007,2025-08,Scale Review
CAMP03219,2025-06-02,2025-06-16,Email,29357,2029,651,298,598.55,1485.69,1.48,0.06911469,0.32084771,0.14687038,0.4577573,0.29499754,0.91943164,2.00855705,2.48214853,2025-06,Investigate
CAMP03220,2025-07-29,2025-08-09,Social,267641,5070,1644,693,1582.02,1639.17,0.04,0.01894329,0.32426036,0.13668639,0.42153285,0.3120355,0.96229927,2.28285714,1.0361247,2025-07,Investigate
CAMP03221,2025-03-02,2025-03-09,Display,154905,12494,2089,943,3479.44,3636.48,0.05,0.08065589,0.16720026,0.07547623,0.45141216,0.27848887,1.66560077,3.6897561,1.0451337,2025-03,Reduce / Pause Review
CAMP03222,2025-09-25,2025-10-01,Search,192672,13153,2320,1269,3996.59,8618.99,1.16,0.06826628,0.17638562,0.09647989,0.54698276,0.30385387,1.7226681,3.1494011,2.15658599,2025-09,Scale Review
CAMP03223,2025-09-19,2025-09-29,Search,136098,7359,3252,1849,345.6,1029.8,1.98,0.05407133,0.44190787,0.25125696,0.56857319,0.0469629,0.10627306,0.18691184,2.97974537,2025-09,Scale Review
CAMP03224,2025-08-06,2025-08-16,Influencer,279252,16687,2782,658,2486.06,6153.16,1.48,0.05975606,0.16671661,0.03943189,0.23652049,0.14898184,0.89362329,3.77820669,2.47506496,2025-08,Optimize
CAMP03225,2025-10-10,2025-10-21,Display,19470,1076,127,25,415.4,541.32,0.3,0.05526451,0.11802974,0.0232342,0.19685039,0.38605948,3.27086614,16.616,1.30312951,2025-10,Reduce / Pause Review
CAMP03226,2025-05-16,2025-05-25,Search,296929,4406,872,355,4331.71,5087.19,0.17,0.01483856,0.19791194,0.08057195,0.40711009,0.9831389,4.96755734,12.202,1.17440687,2025-05,Reduce / Pause Review
CAMP03227,2025-12-28,2026-01-09,Influencer,287170,21871,7229,2639,2434.06,6398.34,1.63,0.07616046,0.33052901,0.12066206,0.36505741,0.11129166,0.33670771,0.9223418,2.62866979,2025-12,Scale Review
CAMP03228,2025-04-03,2025-04-14,Social,180330,10109,1040,395,4582.63,12004.45,1.62,0.05605834,0.10287862,0.03907409,0.37980769,0.45332179,4.406375,11.60159494,2.61955471,2025-04,Optimize
CAMP03229,2025-04-19,2025-04-25,Social,230882,5899,2914,1117,485.04,928.21,0.91,0.02554985,0.49398203,0.18935413,0.38332189,0.08222411,0.16645161,0.43423456,1.91367722,2025-04,Investigate
CAMP03230,2025-08-29,2025-09-03,Display,105319,7505,1442,804,1719.3,1842.21,0.07,0.0712597,0.19213857,0.10712858,0.55755895,0.22908728,1.19230236,2.13843284,1.0714884,2025-08,Optimize
CAMP03231,2025-12-21,2026-01-03,Display,91987,6674,1303,592,3415.04,8648.63,1.53,0.07255373,0.19523524,0.08870243,0.45433615,0.51169314,2.6209056,5.76864865,2.53251206,2025-12,Optimize
CAMP03232,2025-05-22,2025-05-31,Display,80443,2350,929,350,1538.57,2806.19,0.82,0.02921323,0.39531915,0.14893617,0.37674919,0.65471064,1.65615716,4.39591429,1.82389492,2025-05,Reduce / Pause Review
CAMP03233,2025-10-18,2025-11-02,Display,117238,9576,1908,728,4223.64,11119.95,1.63,0.08168,0.19924812,0.07602339,0.38155136,0.44106516,2.2136478,5.8017033,2.63278831,2025-10,Optimize
CAMP03234,2025-08-25,2025-09-03,Search,96838,4947,1278,687,4935.49,6357.95,0.29,0.05108532,0.25833839,0.13887204,0.53755869,0.99767334,3.86188576,7.18411936,1.28821049,2025-08,Reduce / Pause Review
CAMP03235,2025-12-06,2025-12-20,Search,289949,7612,2417,693,1477.98,2847.34,0.93,0.02625289,0.31752496,0.09104046,0.28671907,0.19416448,0.61149359,2.13272727,1.9265078,2025-12,Investigate
CAMP03236,2025-11-08,2025-11-16,Influencer,19248,1331,144,29,1869.28,3837.21,1.05,0.06915004,0.10818933,0.02178813,0.20138889,1.40441773,12.98111111,64.45793103,2.05277433,2025-11,Optimize
CAMP03237,2025-06-26,2025-07-02,Search,206075,13128,5709,2233,4839.99,8417.93,0.74,0.06370496,0.43487203,0.17009445,0.3911368,0.36867687,0.84778245,2.16748321,1.73924533,2025-06,Investigate
CAMP03238,2025-05-21,2025-05-30,Social,161456,4090,1246,727,1854.5,5526.18,1.98,0.02533198,0.30464548,0.17775061,0.58346709,0.45342298,1.48836276,2.55089409,2.97987598,2025-05,Scale Review
CAMP03239,2025-07-08,2025-07-14,Influencer,138968,12300,2769,1455,2824.33,7133.65,1.53,0.08850958,0.22512195,0.11829268,0.52546046,0.22962033,1.01998194,1.94112027,2.52578488,2025-07,Scale Review
CAMP03240,2025-02-18,2025-03-01,Search,91175,7923,2059,748,3869.28,10293.43,1.66,0.08689882,0.25987631,0.09440868,0.36328315,0.48836047,1.8792035,5.17283422,2.66029597,2025-02,Optimize
CAMP03241,2025-10-29,2025-11-13,Display,192104,16379,2003,540,2247.89,3331.67,0.48,0.08526111,0.12229074,0.03296905,0.26959561,0.1372422,1.12226161,4.16275926,1.48213213,2025-10,Reduce / Pause Review
CAMP03242,2025-07-09,2025-07-22,Search,225070,10337,4002,1713,1925.78,3407.35,0.77,0.04592793,0.38715295,0.16571539,0.42803598,0.1862997,0.4812044,1.12421483,1.76933502,2025-07,Investigate
CAMP03243,2025-05-16,2025-05-29,Email,219280,18466,5831,3218,2528.38,3088.54,0.22,0.08421197,0.31576952,0.17426622,0.55187789,0.13692083,0.43361002,0.78569919,1.22154898,2025-05,Investigate
CAMP03244,2025-02-12,2025-02-27,Influencer,52391,4507,2098,1021,3919.65,11745.7,2.0,0.08602623,0.46549811,0.2265365,0.48665396,0.8696805,1.86827931,3.83903036,2.9966196,2025-02,Investigate
CAMP03245,2025-12-19,2025-12-29,Search,116011,11564,3303,1374,1629.6,2469.18,0.52,0.0996802,0.28562781,0.11881702,0.41598547,0.1409201,0.49336966,1.1860262,1.51520619,2025-12,Investigate
CAMP03246,2025-03-31,2025-04-05,Search,230151,22136,9548,4716,1818.96,2184.88,0.2,0.09618033,0.43133357,0.21304662,0.49392543,0.08217203,0.19050691,0.38569975,1.2011699,2025-03,Investigate
CAMP03247,2025-10-22,2025-11-01,Social,263187,11700,2051,1201,1026.78,1448.21,0.41,0.04445508,0.17529915,0.10264957,0.58556802,0.08775897,0.50062409,0.85493755,1.41043846,2025-10,Investigate
CAMP03248,2025-12-07,2025-12-16,Display,278370,7749,950,400,3537.93,7582.18,1.14,0.02783705,0.12259646,0.05161956,0.42105263,0.45656601,3.72413684,8.844825,2.14311193,2025-12,Investigate
CAMP03249,2025-09-02,2025-09-10,Display,21858,793,380,160,4507.31,7533.23,0.67,0.03627962,0.47919294,0.20176545,0.42105263,5.68387137,11.86134211,28.1706875,1.67133612,2025-09,Reduce / Pause Review
CAMP03250,2025-07-11,2025-07-21,Social,246544,13444,2726,1067,1010.13,1341.37,0.33,0.05452982,0.20276703,0.07936626,0.39141599,0.07513612,0.37055393,0.94670103,1.32791819,2025-07,Optimize
CAMP03251,2025-11-14,2025-11-24,Social,192920,15914,6897,2942,269.49,521.91,0.94,0.08249015,0.43339198,0.18486867,0.42656227,0.01693415,0.03907351,0.09160095,1.93665813,2025-11,Investigate
CAMP03252,2025-04-16,2025-04-26,Email,117493,8820,1789,812,1968.23,4607.5,1.34,0.0750683,0.20283447,0.09206349,0.45388485,0.22315533,1.10018446,2.42392857,2.34093576,2025-04,Scale Review
CAMP03253,2025-12-29,2026-01-04,Influencer,175372,14186,2302,648,2109.76,4914.8,1.33,0.08089091,0.16227266,0.04567884,0.28149435,0.14872127,0.91649001,3.25580247,2.32955407,2025-12,Optimize
CAMP03254,2025-11-06,2025-11-17,Display,177542,7846,3083,1317,3264.73,3361.01,0.03,0.04419236,0.39293908,0.16785623,0.42718132,0.4161012,1.05894583,2.4789142,1.02949095,2025-11,Investigate
CAMP03255,2025-08-21,2025-08-29,Social,161185,5193,2136,438,519.4,1304.12,1.51,0.03221764,0.41132293,0.08434431,0.20505618,0.10001926,0.24316479,1.18584475,2.51082018,2025-08,Investigate
CAMP03256,2025-09-22,2025-10-05,Social,244828,2979,1303,749,4125.34,6115.09,0.48,0.01216773,0.4373951,0.25142665,0.57482732,1.38480698,3.16603223,5.50779706,1.48232388,2025-09,Reduce / Pause Review
CAMP03257,2025-12-10,2025-12-24,Influencer,188168,12486,5568,1197,2912.54,8284.28,1.84,0.0663556,0.44593945,0.09586737,0.21497845,0.23326446,0.52308549,2.43319967,2.84434892,2025-12,Scale Review
CAMP03258,2025-02-06,2025-02-12,Social,27016,2203,646,376,2775.26,3543.89,0.28,0.08154427,0.2932365,0.17067635,0.58204334,1.25976396,4.29606811,7.38101064,1.27695783,2025-02,Reduce / Pause Review
CAMP03259,2025-11-01,2025-11-10,Email,262826,23660,6153,3615,1650.18,2968.5,0.8,0.09002154,0.26005917,0.15278952,0.58751828,0.06974556,0.26819113,0.45648133,1.79889467,2025-11,Investigate
CAMP03260,2025-02-10,2025-02-18,Influencer,22445,1186,474,194,1889.81,3069.85,0.62,0.05284028,0.39966273,0.16357504,0.4092827,1.5934317,3.98694093,9.74128866,1.62442256,2025-02,Reduce / Pause Review
CAMP03261,2025-01-17,2025-01-30,Email,283835,26535,8696,2895,371.59,736.76,0.98,0.09348741,0.32771811,0.10910119,0.33291168,0.01400377,0.04273114,0.12835579,1.98272289,2025-01,Optimize
CAMP03262,2025-12-10,2025-12-18,Search,210796,5948,2891,792,3793.4,6172.49,0.63,0.02821685,0.48604573,0.133154,0.27395365,0.63776059,1.31214113,4.78964646,1.6271656,2025-12,Reduce / Pause Review
CAMP03263,2025-10-04,2025-10-16,Display,161932,9115,2281,604,3063.21,7788.14,1.54,0.05628906,0.25024685,0.0662644,0.26479614,0.33606253,1.34292416,5.07153974,2.54247668,2025-10,Optimize
CAMP03264,2025-11-03,2025-11-15,Social,165493,4838,566,167,4884.5,8616.02,0.76,0.02923386,0.11699049,0.0345184,0.295053,1.00961141,8.62985866,29.24850299,1.76395127,2025-11,Reduce / Pause Review
CAMP03265,2025-02-28,2025-03-10,Influencer,168062,4525,1519,593,1832.45,3115.65,0.7,0.02692459,0.33569061,0.13104972,0.39038841,0.40496133,1.20635286,3.09013491,1.70026467,2025-02,Investigate
CAMP03266,2025-07-02,2025-07-12,Email,11486,1100,265,131,3364.59,9900.24,1.94,0.09576876,0.24090909,0.11909091,0.49433962,3.05871818,12.69656604,25.68389313,2.94248036,2025-07,Investigate
CAMP03267,2025-02-10,2025-02-25,Display,207174,17319,4105,1475,4605.77,8322.2,0.81,0.0835964,0.23702292,0.08516658,0.3593179,0.26593741,1.12199026,3.12255593,1.80690742,2025-02,Optimize
CAMP03268,2025-02-08,2025-02-20,Display,272868,3018,983,503,3587.24,4520.14,0.26,0.01106029,0.32571239,0.16666667,0.51169888,1.18861498,3.64927772,7.13168986,1.26006066,2025-02,Reduce / Pause Review
CAMP03269,2025-07-11,2025-07-25,Social,134279,4587,2149,915,297.52,456.99,0.54,0.03416022,0.46849793,0.19947678,0.42577943,0.06486157,0.13844579,0.32515847,1.53599758,2025-07,Investigate
CAMP03270,2025-09-24,2025-10-07,Display,75886,2159,446,92,3197.96,7824.9,1.45,0.02845057,0.20657712,0.04261232,0.20627803,1.48122279,7.1703139,34.76043478,2.44684111,2025-09,Investigate
CAMP03271,2025-05-27,2025-06-05,Social,215633,5011,1261,318,2772.42,4224.37,0.52,0.02323856,0.25164638,0.06346039,0.25218081,0.55326681,2.19858842,8.71830189,1.52371214,2025-05,Reduce / Pause Review
CAMP03272,2025-11-29,2025-12-14,Search,98761,7186,3280,1406,2546.64,6012.57,1.36,0.07276152,0.45644308,0.19565822,0.42865854,0.35438909,0.77641463,1.811266,2.36098153,2025-11,Scale Review
CAMP03273,2025-05-07,2025-05-12,Social,145236,8861,4059,1073,2809.92,7951.1,1.83,0.06101104,0.45807471,0.12109243,0.26435083,0.31711094,0.69226903,2.61875116,2.82965351,2025-05,Scale Review
CAMP03274,2025-02-15,2025-02-20,Email,238509,12129,2351,1042,2356.77,4120.12,0.75,0.05085343,0.19383296,0.0859098,0.44321565,0.19430868,1.00245427,2.26177543,1.74820623,2025-02,Investigate
CAMP03275,2025-02-14,2025-02-20,Display,119166,3224,1233,466,3489.98,4834.65,0.39,0.0270547,0.38244417,0.14454094,0.37793998,1.0825,2.83047851,7.48922747,1.38529447,2025-02,Reduce / Pause Review
CAMP03276,2025-01-01,2025-01-15,Display,37872,1324,352,167,173.07,421.18,1.43,0.03495986,0.26586103,0.12613293,0.47443182,0.13071752,0.49167614,1.03634731,2.43358179,2025-01,Investigate
CAMP03277,2025-06-17,2025-07-01,Display,225563,9484,4499,1424,1023.94,1920.48,0.88,0.0420459,0.4743779,0.15014762,0.31651478,0.10796499,0.2275928,0.71905899,1.87557865,2025-06,Investigate
CAMP03278,2025-04-18,2025-04-27,Social,290129,23411,9198,4862,1890.39,2064.87,0.09,0.08069169,0.39289223,0.20768015,0.52859317,0.08074794,0.20552185,0.38880913,1.09229841,2025-04,Investigate
CAMP03279,2025-01-19,2025-01-27,Influencer,93591,9268,2759,980,2318.07,4999.86,1.16,0.09902662,0.29769098,0.10574018,0.35520116,0.25011545,0.84018485,2.36537755,2.15690639,2025-01,Scale Review
CAMP03280,2025-11-28,2025-12-03,Social,213997,5683,2426,1258,739.38,1597.76,1.16,0.02655645,0.42688721,0.22136196,0.51854905,0.13010382,0.30477329,0.58774245,2.16094566,2025-11,Scale Review
CAMP03281,2025-03-13,2025-03-21,Email,24347,991,494,102,4118.72,9734.23,1.36,0.04070317,0.49848638,0.10292634,0.20647773,4.15612513,8.33748988,40.37960784,2.36341145,2025-03,Investigate
CAMP03282,2025-04-19,2025-04-27,Social,21360,752,209,74,4654.02,11497.9,1.47,0.03520599,0.27792553,0.09840426,0.35406699,6.18885638,22.26803828,62.89216216,2.47053085,2025-04,Investigate
CAMP03283,2025-09-25,2025-10-09,Display,281358,3929,979,282,3780.96,8663.1,1.29,0.01396442,0.24917282,0.07177399,0.28804903,0.9623212,3.86206333,13.40765957,2.29124349,2025-09,Investigate
CAMP03284,2025-08-28,2025-09-05,Search,236964,7044,2414,911,4651.21,7798.27,0.68,0.02972603,0.34270301,0.12932993,0.37738194,0.66030806,1.92676471,5.10560922,1.67661103,2025-08,Reduce / Pause Review
CAMP03285,2025-10-28,2025-11-02,Email,265484,24197,9031,5226,3741.78,9993.4,1.67,0.09114297,0.37322809,0.21597719,0.57867346,0.15463818,0.41432621,0.71599311,2.67076097,2025-10,Scale Review
CAMP03286,2025-03-31,2025-04-13,Search,19698,1691,645,170,2261.17,6490.81,1.87,0.08584628,0.38143111,0.10053223,0.26356589,1.33717918,3.50568992,13.301,2.87055374,2025-03,Optimize
CAMP03287,2025-04-13,2025-04-20,Email,165674,4155,1202,282,2026.35,3250.67,0.6,0.02507937,0.28929001,0.06787004,0.23460899,0.48768953,1.68581531,7.1856383,1.60419967,2025-04,Reduce / Pause Review
CAMP03288,2025-09-07,2025-09-15,Email,121544,5220,1215,271,915.36,1431.32,0.56,0.04294741,0.23275862,0.05191571,0.22304527,0.17535632,0.75338272,3.37771218,1.56366894,2025-09,Reduce / Pause Review
CAMP03289,2025-01-08,2025-01-17,Display,282091,10711,4592,1144,523.59,1060.8,1.03,0.03797002,0.42871814,0.10680609,0.24912892,0.04888339,0.11402221,0.45768357,2.02601272,2025-01,Scale Review
CAMP03290,2025-06-02,2025-06-13,Social,57338,1335,645,144,1176.13,3494.91,1.97,0.02328299,0.48314607,0.10786517,0.22325581,0.88099625,1.82345736,8.16756944,2.97153376,2025-06,Investigate
CAMP03291,2025-12-13,2025-12-23,Display,27469,1812,807,382,2707.47,3592.07,0.33,0.06596527,0.44536424,0.21081678,0.47335812,1.49418874,3.35498141,7.0876178,1.32672569,2025-12,Reduce / Pause Review
CAMP03292,2025-06-23,2025-07-02,Display,142558,8575,3197,789,761.24,1514.79,0.99,0.06015096,0.37282799,0.09201166,0.24679387,0.08877434,0.23811073,0.96481622,1.98989806,2025-06,Optimize
CAMP03293,2025-12-09,2025-12-21,Display,77777,3766,919,256,4760.7,6609.89,0.39,0.04842048,0.24402549,0.06797663,0.27856366,1.26412639,5.18030468,18.59648438,1.38842817,2025-12,Reduce / Pause Review
CAMP03294,2025-06-07,2025-06-12,Search,24371,2120,739,338,1170.66,2130.34,0.82,0.08698863,0.34858491,0.15943396,0.45737483,0.55219811,1.58411367,3.46349112,1.81977688,2025-06,Reduce / Pause Review
CAMP03295,2025-08-03,2025-08-14,Email,242511,15950,2240,847,4184.79,7355.76,0.76,0.06577021,0.14043887,0.05310345,0.378125,0.26236928,1.86820982,4.94072019,1.75773695,2025-08,Reduce / Pause Review
CAMP03296,2025-06-26,2025-07-06,Influencer,168596,5620,1762,390,4112.21,8807.39,1.14,0.03333412,0.31352313,0.06939502,0.22133939,0.73170996,2.33383087,10.54412821,2.14176562,2025-06,Investigate
CAMP03297,2025-06-24,2025-07-09,Social,248549,10845,4473,2631,791.9,846.76,0.07,0.04363325,0.41244813,0.24260028,0.58819584,0.07301982,0.17704002,0.30098822,1.06927642,2025-06,Investigate
CAMP03298,2025-12-06,2025-12-15,Display,132953,3126,626,275,3582.64,9366.84,1.61,0.02351207,0.20025592,0.08797185,0.43929712,1.14607806,5.72306709,13.02778182,2.61450774,2025-12,Investigate
CAMP03299,2025-12-04,2025-12-15,Email,289618,18310,5504,2452,4138.16,10008.87,1.42,0.06322121,0.30060076,0.13391589,0.44549419,0.22600546,0.75184593,1.68766721,2.41867642,2025-12,Scale Review
CAMP03300,2025-05-26,2025-06-02,Social,215409,13526,1749,946,4433.01,13297.63,2.0,0.06279218,0.12930652,0.06993938,0.5408805,0.32773991,2.53459691,4.68605708,2.99968419,2025-05,Optimize
CAMP03301,2025-11-20,2025-11-25,Influencer,112644,9948,4331,2441,4774.5,7216.58,0.51,0.08831363,0.43536389,0.24537595,0.56361118,0.47994572,1.10240129,1.95596067,1.51148393,2025-11,Investigate
CAMP03302,2025-06-10,2025-06-23,Influencer,183213,15943,3827,852,4657.51,12741.08,1.74,0.08701893,0.24004265,0.05344038,0.22262869,0.29213511,1.21701333,5.46656103,2.73559906,2025-06,Optimize
CAMP03303,2025-05-07,2025-05-13,Display,120468,10278,3421,777,1624.57,3607.69,1.22,0.08531726,0.33284686,0.07559837,0.22712657,0.15806285,0.47488161,2.09082368,2.22070456,2025-05,Scale Review
CAMP03304,2025-03-23,2025-04-06,Influencer,9405,558,140,71,1411.51,2063.59,0.46,0.05933014,0.25089606,0.12724014,0.50714286,2.52958781,10.08221429,19.88042254,1.46197335,2025-03,Reduce / Pause Review
CAMP03305,2025-05-27,2025-06-03,Influencer,269297,18495,6270,2999,2047.9,3259.1,0.59,0.06867882,0.33901054,0.16215193,0.47830941,0.11072722,0.32661882,0.68286095,1.59143513,2025-05,Investigate
CAMP03306,2025-08-27,2025-09-08,Social,292275,23323,9275,2659,2378.53,2475.57,0.04,0.07979814,0.39767611,0.11400763,0.28668464,0.10198216,0.25644528,0.8945205,1.04079831,2025-08,Investigate
CAMP03307,2025-03-25,2025-04-08,Social,286824,5235,1207,396,1246.04,2102.17,0.69,0.01825161,0.23056351,0.0756447,0.32808616,0.23802101,1.03234466,3.14656566,1.68708067,2025-03,Investigate
CAMP03308,2025-04-23,2025-05-06,Display,221305,8200,2523,1121,521.81,1460.46,1.8,0.03705294,0.30768293,0.13670732,0.44431233,0.06363537,0.20682124,0.46548617,2.79883482,2025-04,Scale Review
CAMP03309,2025-08-13,2025-08-20,Email,189716,4784,1999,1030,3317.27,3816.42,0.15,0.02521664,0.41785117,0.215301,0.51525763,0.69340928,1.65946473,3.22065049,1.15047012,2025-08,Investigate
CAMP03310,2025-11-28,2025-12-08,Display,105887,5933,2225,981,953.78,2724.16,1.86,0.05603143,0.37502107,0.16534637,0.44089888,0.16075847,0.42866517,0.9722528,2.85617228,2025-11,Scale Review
CAMP03311,2025-08-31,2025-09-11,Search,106347,9080,1115,576,4583.01,8062.48,0.76,0.08538088,0.12279736,0.06343612,0.51659193,0.50473678,4.11032287,7.95661458,1.75921065,2025-08,Reduce / Pause Review
CAMP03312,2025-05-23,2025-05-28,Influencer,223971,6890,2256,657,1509.66,3746.57,1.48,0.03076291,0.32743106,0.09535559,0.2912234,0.21910885,0.66917553,2.29780822,2.48173099,2025-05,Investigate
CAMP03313,2025-02-10,2025-02-21,Email,24646,1867,467,155,1068.66,2476.18,1.32,0.07575266,0.2501339,0.08302089,0.33190578,0.57239422,2.28835118,6.89458065,2.31708869,2025-02,Optimize
CAMP03314,2025-09-15,2025-09-23,Social,21036,978,375,90,1051.37,2465.42,1.34,0.04649173,0.38343558,0.09202454,0.24,1.07502045,2.80365333,11.68188889,2.34495943,2025-09,Investigate
CAMP03315,2025-10-12,2025-10-21,Search,11726,1070,114,67,1518.4,3183.61,1.1,0.09125021,0.10654206,0.06261682,0.5877193,1.41906542,13.31929825,22.66268657,2.0966873,2025-10,Optimize
CAMP03316,2025-04-15,2025-04-27,Search,107326,7127,1655,866,3099.61,5977.94,0.93,0.06640516,0.23221552,0.12150975,0.52326284,0.4349109,1.87287613,3.57922633,1.92861037,2025-04,Reduce / Pause Review
CAMP03317,2025-07-21,2025-07-29,Influencer,223163,21845,2940,1429,4893.75,13979.23,1.86,0.09788809,0.13458457,0.06541543,0.48605442,0.22402152,1.66454082,3.42459762,2.85654764,2025-07,Optimize
CAMP03318,2025-11-03,2025-11-11,Social,282247,9063,4243,1179,2482.72,5859.4,1.36,0.03211017,0.46816727,0.13008937,0.27786943,0.2739402,0.58513316,2.10578456,2.36007282,2025-11,Scale Review
CAMP03319,2025-11-27,2025-12-09,Email,166639,15523,6994,3353,3038.42,6773.31,1.23,0.09315346,0.45055724,0.21600206,0.47941092,0.19573665,0.43443237,0.90617954,2.22922111,2025-11,Scale Review
CAMP03320,2025-09-23,2025-10-02,Social,131251,5530,2694,1468,4228.74,7766.03,0.84,0.04213301,0.48716094,0.26546112,0.54491463,0.76469078,1.5696882,2.88061308,1.83648794,2025-09,Investigate
CAMP03321,2025-07-29,2025-08-08,Influencer,109968,7255,2592,1358,1736.78,2518.61,0.45,0.06597374,0.35727085,0.18718125,0.52391975,0.23939076,0.67005401,1.27892489,1.45016064,2025-07,Investigate
CAMP03322,2025-02-20,2025-03-07,Search,290835,7476,3160,1585,981.4,984.97,0.0,0.0257053,0.42268593,0.21201177,0.50158228,0.13127341,0.31056962,0.61917981,1.00363766,2025-02,Investigate
CAMP03323,2025-04-28,2025-05-07,Influencer,125931,9870,3402,1207,2224.77,6588.52,1.96,0.07837625,0.34468085,0.12228977,0.3547913,0.22540729,0.65395944,1.84322287,2.96143871,2025-04,Scale Review
CAMP03324,2025-07-20,2025-07-25,Display,283037,27749,8236,4173,1661.59,4175.16,1.51,0.09804019,0.29680349,0.1503838,0.506678,0.05987927,0.20174721,0.39817637,2.51274984,2025-07,Scale Review
